regiao,estado,data,casosNovos,casosAcumulados,obitosNovos,obitosAcumulados
Centro-Oeste,MT,2020-04-25,65,1013,4,26
Nordeste,SE,2020-04-25,688,5421,40,381
Norte,TO,2020-04-25,441,3635,32,287
Sudeste,SP,2020-04-25,2178,20004,211,1667
Sul,SC,2020-04-25,192,1209,6,69
